method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.346713193145819	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.328625682674419	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	R2_full	0.0510967702781971	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	R2_incremental	0.0365877987630883	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	pgs_var_mean	0.38113986554486	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	pgs_var_median	0.373383775431843	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	R2_full	0.0738188623929402	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	R2_null	0.0109364222142338	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	R2_incremental	0.0628824401787063	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	pgs_var_mean	0.168861655832051	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	pgs_var_median	0.16572723472161	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	R2_full	0.0639236588152193	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	R2_null	0.019519224626954	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	R2_incremental	0.0444044341882653	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	pgs_var_mean	0.232030562745182	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	pgs_var_median	0.2251539121816	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	R2_full	0.0510967702781971	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	R2_incremental	0.0365877987630883	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	pgs_var_mean	0.38113986554486	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	pgs_var_median	0.373383775431843	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	R2_full	0.0259582274955381	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	R2_null	0.00903367086421532	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	R2_incremental	0.0169245566313228	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	pgs_var_mean	0.321380673020539	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	pgs_var_median	0.305492784850438	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	R2_full	0.033267739380352	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	R2_null	0.0106634309108349	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0226043084695171	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	pgs_var_mean	0.291925562137304	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	pgs_var_median	0.283364086944395	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	R2_full	0.0510967702781971	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	R2_incremental	0.0365877987630883	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	pgs_var_mean	0.38113986554486	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	pgs_var_median	0.373383775431843	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	scaledt	R2_full	0.0372008240990195	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	scaledt	R2_null	0.023268001316606	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	scaledt	R2_incremental	0.0139328227824135	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	scaledt	pgs_var_mean	0.354580094154243	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	scaledt	pgs_var_median	0.342301250380235	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	spikeslab	R2_full	0.0305667371303025	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	spikeslab	R2_null	0.0155989784402026	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0149677586900999	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	spikeslab	pgs_var_mean	0.476962762739402	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	spikeslab	pgs_var_median	0.434664093966249	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	gaussian	R2_full	0.0510967702781971	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	gaussian	R2_incremental	0.0365877987630883	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	gaussian	pgs_var_mean	0.38113986554486	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	gaussian	pgs_var_median	0.373383775431843	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	scaledt	R2_full	0.0386693204947287	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	scaledt	R2_null	0.0154082532912513	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	scaledt	R2_incremental	0.0232610672034774	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	scaledt	pgs_var_mean	0.445545541564122	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	scaledt	pgs_var_median	0.428464101734991	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	spikeslab	R2_full	0.0261391666430312	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	spikeslab	R2_null	0.00982313369291285	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	spikeslab	R2_incremental	0.0163160329501183	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	spikeslab	pgs_var_mean	0.648421753741316	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.2	spikeslab	pgs_var_median	0.624803078424175	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	gaussian	R2_full	0.112305310021327	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	gaussian	R2_null	0.0240201211267141	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	gaussian	R2_incremental	0.0882851888946128	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	gaussian	pgs_var_mean	1.10311650549759	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	gaussian	pgs_var_median	1.08415309112551	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	scaledt	R2_full	0.125521558321756	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	scaledt	R2_null	0.0137589184288061	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	scaledt	R2_incremental	0.11176263989295	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	scaledt	pgs_var_mean	0.243532707512345	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	scaledt	pgs_var_median	0.232575740630849	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	spikeslab	R2_full	0.123414730084937	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	spikeslab	R2_null	0.0241506964497507	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	spikeslab	R2_incremental	0.0992640336351859	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	spikeslab	pgs_var_mean	0.410186266520002	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.001	spikeslab	pgs_var_median	0.396813548312464	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	gaussian	R2_full	0.112305310021327	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	gaussian	R2_null	0.0240201211267141	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	gaussian	R2_incremental	0.0882851888946128	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	gaussian	pgs_var_mean	1.10311650549759	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	gaussian	pgs_var_median	1.08415309112551	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	scaledt	R2_full	0.0830097837469979	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	scaledt	R2_null	0.0152968226744305	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	scaledt	R2_incremental	0.0677129610725674	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	scaledt	pgs_var_mean	0.924966302177933	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	scaledt	pgs_var_median	0.895368226746373	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	spikeslab	R2_full	0.0906864532259899	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	spikeslab	R2_null	0.0147585785021638	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	spikeslab	R2_incremental	0.0759278747238261	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	spikeslab	pgs_var_mean	0.798355155236165	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.01	spikeslab	pgs_var_median	0.778970625997803	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	gaussian	R2_full	0.112305310021327	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	gaussian	R2_null	0.0240201211267141	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	gaussian	R2_incremental	0.0882851888946128	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	gaussian	pgs_var_mean	1.10311650549759	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	gaussian	pgs_var_median	1.08415309112551	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	scaledt	R2_full	0.101384211070042	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	scaledt	R2_null	0.0405875093187975	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	scaledt	R2_incremental	0.0607967017512447	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	scaledt	pgs_var_mean	1.05199603749431	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	scaledt	pgs_var_median	1.02933516856298	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	spikeslab	R2_full	0.073322504390915	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	spikeslab	R2_null	0.0265188885984856	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	spikeslab	R2_incremental	0.0468036157924294	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	spikeslab	pgs_var_mean	1.32398688015938	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.05	spikeslab	pgs_var_median	1.24948850892866	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	gaussian	R2_full	0.112305310021327	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	gaussian	R2_null	0.0240201211267141	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	gaussian	R2_incremental	0.0882851888946128	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	gaussian	pgs_var_mean	1.10311650549759	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	gaussian	pgs_var_median	1.08415309112551	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	scaledt	R2_full	0.0971513152872775	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	scaledt	R2_null	0.0250190787759171	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	scaledt	R2_incremental	0.0721322365113604	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	scaledt	pgs_var_mean	1.18454210666994	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	scaledt	pgs_var_median	1.1477071596959	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	spikeslab	R2_full	0.0755627687811195	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	spikeslab	R2_null	0.0146294145032428	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	spikeslab	R2_incremental	0.0609333542778768	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	spikeslab	pgs_var_mean	1.36379019718778	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.4	0.2	spikeslab	pgs_var_median	1.33440678921921	3000		
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.529548783576912	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.527721181461861	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.001	scaledt	AUC_raw	0.541771427898314	3000	281	2719
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.001	scaledt	AUC_adjusted	0.546985166987549	3000	281	2719
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.518783333333333	3000	300	2700
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.511001234567901	3000	300	2700
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.529548783576912	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.527721181461861	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.01	scaledt	AUC_raw	0.516131763202076	3000	312	2688
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.01	scaledt	AUC_adjusted	0.514177445818071	3000	312	2688
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.481397861699407	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.483749821033271	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.529548783576912	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.527721181461861	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.05	scaledt	AUC_raw	0.488912431753719	3000	297	2703
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.05	scaledt	AUC_adjusted	0.498264180839098	3000	297	2703
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.506908520571745	3000	293	2707
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.510317707473104	3000	293	2707
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.529548783576912	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.527721181461861	3000	303	2697
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.2	scaledt	AUC_raw	0.510345541071798	3000	315	2685
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.2	scaledt	AUC_adjusted	0.504719340250066	3000	315	2685
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.517809666883222	3000	289	2711
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.52311038330319	3000	289	2711
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.550267121781545	3000	296	2704
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.551454052055014	3000	296	2704
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.001	scaledt	AUC_raw	0.578766412815126	3000	280	2720
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.001	scaledt	AUC_adjusted	0.58328256302521	3000	280	2720
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.53697759727499	3000	306	2694
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.528304244241621	3000	306	2694
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.01	gaussian	AUC_raw	0.550267121781545	3000	296	2704
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.01	gaussian	AUC_adjusted	0.551454052055014	3000	296	2704
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.01	scaledt	AUC_raw	0.518520042656709	3000	317	2683
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.01	scaledt	AUC_adjusted	0.517701711088981	3000	317	2683
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.495909510190536	3000	304	2696
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.494331270498204	3000	304	2696
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.550267121781545	3000	296	2704
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.551454052055014	3000	296	2704
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.05	scaledt	AUC_raw	0.540639513342582	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.05	scaledt	AUC_adjusted	0.546113424561084	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.538758106456969	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.541377862714997	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.550267121781545	3000	296	2704
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.551454052055014	3000	296	2704
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.2	scaledt	AUC_raw	0.521270077720965	3000	319	2681
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.2	scaledt	AUC_adjusted	0.517472893542039	3000	319	2681
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.530102415966387	3000	280	2720
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.535416228991597	3000	280	2720
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.559159969423891	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.55758315802949	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.001	scaledt	AUC_raw	0.61109112394958	3000	280	2720
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.001	scaledt	AUC_adjusted	0.613144695378151	3000	280	2720
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.597478050642575	3000	290	2710
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.584945921873012	3000	290	2710
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.559159969423891	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.55758315802949	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.01	scaledt	AUC_raw	0.562570228906773	3000	319	2681
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.01	scaledt	AUC_adjusted	0.567116326547316	3000	319	2681
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.547602469135802	3000	300	2700
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.543587654320988	3000	300	2700
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.559159969423891	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.55758315802949	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.05	scaledt	AUC_raw	0.542299948295264	3000	305	2695
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.05	scaledt	AUC_adjusted	0.547225888865233	3000	305	2695
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.553114279614345	3000	306	2694
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.554152049337429	3000	306	2694
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.559159969423891	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.55758315802949	3000	301	2699
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.2	scaledt	AUC_raw	0.551944263958909	3000	314	2686
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.2	scaledt	AUC_adjusted	0.543016158329816	3000	314	2686
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.568363360118578	3000	277	2723
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.570708671021423	3000	277	2723
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.602605344778972	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.604609166953852	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.001	scaledt	AUC_raw	0.674735549739911	3000	285	2715
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.001	scaledt	AUC_adjusted	0.674877063745921	3000	285	2715
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.667838638045892	3000	298	2702
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.655882542883969	3000	298	2702
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.602605344778972	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.604609166953852	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.01	scaledt	AUC_raw	0.616972411797905	3000	314	2686
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.01	scaledt	AUC_adjusted	0.617509520941328	3000	314	2686
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.610275899954035	3000	297	2703
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.600192329012159	3000	297	2703
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.602605344778972	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.604609166953852	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.05	scaledt	AUC_raw	0.58089966611652	3000	281	2719
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.05	scaledt	AUC_adjusted	0.589200289514017	3000	281	2719
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.598433709873136	3000	309	2691
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.594680338031963	3000	309	2691
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.602605344778972	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.604609166953852	3000	295	2705
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.2	scaledt	AUC_raw	0.615127113562777	3000	310	2690
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.2	scaledt	AUC_adjusted	0.609220530039573	3000	310	2690
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.588755918536654	3000	292	2708
prscs	hapnest_public	1	gwas_subset	100	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.591512211408106	3000	292	2708
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.527373304819969	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.529321547997028	3000	904	2096
