method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.470145910915528	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.466926573465875	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	R2_full	0.00448540781877556	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	R2_null	0.00193426606881414	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00255114174996142	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.726992620866402	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.721358332708309	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	R2_full	0.00315622368504631	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	R2_null	0.0013279955763092	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00182822810873711	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.503174775768945	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.497522804517338	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	R2_full	0.00678086072793606	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	R2_null	0.00160074377307446	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	R2_incremental	0.0051801169548616	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	pgs_var_mean	1.56546238925625	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	gaussian	pgs_var_median	1.54635035342414	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	R2_full	0.0488229815269921	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	R2_null	0.00106413699196085	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0477588445350313	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	pgs_var_mean	1.16407738086661	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.001	spikeslab	pgs_var_median	1.15671572991919	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	R2_full	0.0153019880723963	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	R2_null	0.00119055004977935	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	R2_incremental	0.014111438022617	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	pgs_var_mean	1.62389272954467	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.01	spikeslab	pgs_var_median	1.60285213097883	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	R2_full	0.0106255799835531	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	R2_null	0.00211712395744785	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	R2_incremental	0.00850845602610526	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	pgs_var_mean	2.25278619660289	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.05	spikeslab	pgs_var_median	2.22388951771836	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	R2_full	0.00781735320177666	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	R2_null	0.00152778926200112	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	R2_incremental	0.00628956393977554	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	pgs_var_mean	1.64549625415585	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.1	0.2	spikeslab	pgs_var_median	1.62162816154342	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	gaussian	R2_full	0.00190162048207057	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	gaussian	R2_null	0.00190162048207057	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	spikeslab	R2_full	0.00128881590699598	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	spikeslab	R2_null	0.00128881590699598	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.001	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.01	spikeslab	R2_full	0.00131636680511911	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.01	spikeslab	R2_null	0.00131636680511911	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.01	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.05	spikeslab	R2_full	0.00240433287177289	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.05	spikeslab	R2_null	0.00240433287177289	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.2	spikeslab	R2_full	0.00190703086729494	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.2	spikeslab	R2_null	0.00190703086729494	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	gaussian	R2_full	0.00245727893690867	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	gaussian	R2_null	0.00245727893690867	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	spikeslab	R2_full	0.00171504481558857	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	spikeslab	R2_null	0.00171504481558857	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.01	spikeslab	R2_full	0.00161384417717714	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.01	spikeslab	R2_null	0.00161384417717714	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.01	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.05	spikeslab	R2_full	0.00284478492434787	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.05	spikeslab	R2_null	0.00284478492434787	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.2	spikeslab	R2_full	0.00263484562407702	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.2	spikeslab	R2_null	0.00263484562407702	20000		
ldpred2	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.504535809382024	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.505009993221872	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	0.731144662141792	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	gaussian	pgs_var_median	0.729732067061037	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.521012967745834	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.520713130672933	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	0.825469665480726	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	0.823947805861338	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.522979565111838	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.523725417972662	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.183235427662588	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.183052154123573	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.539322892626584	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.53853062055914	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	1.20812431486942	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	1.19595153658378	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.510046922674188	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.510064345401222	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.829087943808448	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.828511103954396	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.518320239270448	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.51807808250982	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	1.9768721481941	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	gaussian	pgs_var_median	1.96632981222446	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.574515009547297	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.574375908700357	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	2.54109515403989	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	2.52184979064546	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.539602144168374	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.540480394721544	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	1.40142170382219	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	1.39929908309289	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.547559807768491	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.547167733889119	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	3.27396171193022	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	3.10816529172393	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.51590777155472	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.515537247462062	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	2.06287044451389	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	2.06083963196104	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.552279207897651	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.552570476132044	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	5.32994841820965	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	5.29383692918849	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.674119513199312	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.673924352785564	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	3.67530413703865	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	3.64373426871158	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.578962887222116	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.579834953024625	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	4.69413977162355	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	4.67615203576872	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.567527130887142	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.567422687344134	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	6.1873029624414	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	6.133569999195	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.54204371220871	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.541580868265507	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	4.85439558800536	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	4.82855303883117	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.603860710550015	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.604446548633213	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	12.3937499555734	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	12.2934942307323	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.776799735580301	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.776288498502041	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	5.86063656791555	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	5.79319329387604	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.656154230834761	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.656685731879383	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	12.8355215528929	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	12.7000366761956	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.617470414350623	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.617501178674642	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	12.0858258393934	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	11.9838015243104	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.591649386883212	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.591417928875555	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	12.5347935440646	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	12.3917845858504	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.51276000527118	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.512712334304567	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.463035899396014	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.462599583859373	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.537567441474776	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.537530394260677	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	1.08058832678023	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	1.07601460800118	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.5204354305513	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.521318387652721	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.693226467727762	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.691951921451369	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.519748822144768	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.519737192762218	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	1.10283907785864	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	1.1018335711185	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.513646144531788	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.513213134627498	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.871889656293149	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.870789327790702	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.529552397457565	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.529704359896134	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	1.75699299447307	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	1.74871639188289	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.592727696356405	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.592473308078343	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	1.74892002909507	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	1.73635894451996	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.53470582267958	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.535455663436077	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	1.69225447507008	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	1.68554329372789	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.53715526093401	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.537170731122779	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	2.35833380609764	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	2.35415257406706	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.52678847243702	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.526279559669769	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	1.94558437585872	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	1.93892843002234	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.556459205371664	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.556342111007909	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	4.51281718726599	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	4.48361228106678	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.659377374675319	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.658914411078633	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	2.2319216157411	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	2.14177875893825	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.583092436696128	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.583954257006483	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	4.43688936643539	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	4.39081121007528	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.569971972007271	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.570064039504578	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	5.27498898883818	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	5.25497210882864	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.554574837710366	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.553776266202206	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	4.57593515103633	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	4.55297040282086	20000		
