method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.546299736054618	20000	5969	14031
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.544761098426492	20000	5969	14031
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	0.0449712423844362	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	0.0440662575308197	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.534135125001793	20000	6033	13967
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.534908555437872	20000	6033	13967
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	gaussian	pgs_var_mean	0.0541555289685085	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	gaussian	pgs_var_median	0.0534201121234975	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.521849733671396	20000	5978	14022
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.529741570372686	20000	5978	14022
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.0484998113430754	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.0450653441671435	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.534135125001793	20000	6033	13967
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.534908555437872	20000	6033	13967
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	gaussian	pgs_var_mean	0.0541555289685085	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	gaussian	pgs_var_median	0.0534201121234975	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.536269181836512	20000	6055	13945
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.536788095499632	20000	6055	13945
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	0.0462327047794275	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	0.0450151451197757	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.534135125001793	20000	6033	13967
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.534908555437872	20000	6033	13967
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	gaussian	pgs_var_mean	0.0541555289685085	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	gaussian	pgs_var_median	0.0534201121234975	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.534021984588683	20000	5946	14054
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.533015619298606	20000	5946	14054
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.0479369876809357	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.0460029303051561	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.5587263816322	20000	6016	13984
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.559855806902417	20000	6016	13984
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	0.110843548038514	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	0.110044723685872	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.571405603536753	20000	5984	14016
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.568008374787104	20000	5984	14016
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	0.078574464686163	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	0.077123659459378	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.5587263816322	20000	6016	13984
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.559855806902417	20000	6016	13984
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	gaussian	pgs_var_mean	0.110843548038514	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	gaussian	pgs_var_median	0.110044723685872	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.55548093767408	20000	5979	14021
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.562533579985075	20000	5979	14021
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	0.0834012934876754	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.0800018483680544	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.5587263816322	20000	6016	13984
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.559855806902417	20000	6016	13984
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	gaussian	pgs_var_mean	0.110843548038514	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	gaussian	pgs_var_median	0.110044723685872	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.562615995930787	20000	6081	13919
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.563420997603786	20000	6081	13919
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	0.0984223060302515	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	0.0968233695111319	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.5587263816322	20000	6016	13984
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.559855806902417	20000	6016	13984
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	gaussian	pgs_var_mean	0.110843548038514	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	gaussian	pgs_var_median	0.110044723685872	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.558449172238672	20000	5938	14062
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.557157713573613	20000	5938	14062
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	0.112716656995383	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	0.108914629119242	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.597624389805677	20000	6029	13971
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.598928289708088	20000	6029	13971
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	0.250511670429842	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	0.248726954930711	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.603064108217423	20000	5984	14016
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.600892894274382	20000	5984	14016
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	0.133210122711102	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	0.129808662232816	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.597624389805677	20000	6029	13971
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.598928289708088	20000	6029	13971
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	gaussian	pgs_var_mean	0.250511670429842	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	gaussian	pgs_var_median	0.248726954930711	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.599080442836459	20000	5972	14028
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.604329984657992	20000	5972	14028
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	0.192808206195074	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.190041844553068	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.597624389805677	20000	6029	13971
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.598928289708088	20000	6029	13971
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	gaussian	pgs_var_mean	0.250511670429842	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	gaussian	pgs_var_median	0.248726954930711	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.597425771628813	20000	6101	13899
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.598726483455072	20000	6101	13899
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	0.217884160076665	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	0.215639957819487	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.597624389805677	20000	6029	13971
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.598928289708088	20000	6029	13971
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	gaussian	pgs_var_mean	0.250511670429842	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	gaussian	pgs_var_median	0.248726954930711	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.598455355890984	20000	5956	14044
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.59724701451583	20000	5956	14044
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	0.249687363926444	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.245930555539189	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.653093949102342	20000	6074	13926
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.655893555810379	20000	6074	13926
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	0.402609674966593	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	0.399474480919826	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.644580699735947	20000	5933	14067
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.644894756212986	20000	5933	14067
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	0.220128783906616	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	0.214865151357766	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.653093949102342	20000	6074	13926
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.655893555810379	20000	6074	13926
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	gaussian	pgs_var_mean	0.402609674966593	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	gaussian	pgs_var_median	0.399474480919826	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.64866130952381	20000	6000	14000
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.654161702380952	20000	6000	14000
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	0.331260609976421	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	0.328256226877491	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.653093949102342	20000	6074	13926
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.655893555810379	20000	6074	13926
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	gaussian	pgs_var_mean	0.402609674966593	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	gaussian	pgs_var_median	0.399474480919826	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.650879047191231	20000	6032	13968
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.65361607841417	20000	6032	13968
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	0.365949236321271	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	0.363481539975316	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.653093949102342	20000	6074	13926
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.655893555810379	20000	6074	13926
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	gaussian	pgs_var_mean	0.402609674966593	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	gaussian	pgs_var_median	0.399474480919826	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.647453318555755	20000	5966	14034
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.646292699149152	20000	5966	14034
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	0.391910506235169	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	0.387555655745951	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_full	0.00969200004611431	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_null	0.00169927892428795	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_incremental	0.00799272112182636	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.0853317605047455	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	pgs_var_median	0.0844838173917142	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_full	0.0123960787814944	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_null	0.00233063892335619	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_incremental	0.0100654398581382	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.0700148381902498	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.0677539648523986	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	gaussian	R2_full	0.00969200004611431	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	gaussian	R2_null	0.00169927892428795	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	gaussian	R2_incremental	0.00799272112182636	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	gaussian	pgs_var_mean	0.0853317605047455	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	gaussian	pgs_var_median	0.0844838173917142	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_full	0.0104560398088048	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_null	0.00184145030981706	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00861458949898771	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.0719078706026113	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.0706102900304053	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	gaussian	R2_full	0.00969200004611431	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	gaussian	R2_null	0.00169927892428795	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	gaussian	R2_incremental	0.00799272112182636	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	gaussian	pgs_var_mean	0.0853317605047455	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	gaussian	pgs_var_median	0.0844838173917142	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_full	0.0100296926918559	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_null	0.00218133588301386	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00784835680884204	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.0789092331303804	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.078106319382389	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	gaussian	R2_full	0.00969200004611431	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	gaussian	R2_null	0.00169927892428795	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	gaussian	R2_incremental	0.00799272112182636	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	gaussian	pgs_var_mean	0.0853317605047455	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	gaussian	pgs_var_median	0.0844838173917142	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	spikeslab	R2_full	0.00823348312224434	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	spikeslab	R2_null	0.00174818794554133	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	spikeslab	R2_incremental	0.006485295176703	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.0850483708298478	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.0833973552227999	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	gaussian	R2_full	0.0242324476762602	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	gaussian	R2_null	0.00252559622542284	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	gaussian	R2_incremental	0.0217068514508373	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.201597197787875	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	gaussian	pgs_var_median	0.200358705961893	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	spikeslab	R2_full	0.0255373576445011	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	spikeslab	R2_null	0.00413111515995719	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0214062424845439	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	spikeslab	pgs_var_mean	0.126342679408193	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	spikeslab	pgs_var_median	0.121013258593818	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	gaussian	R2_full	0.0242324476762602	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	gaussian	R2_null	0.00252559622542284	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	gaussian	R2_incremental	0.0217068514508373	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	gaussian	pgs_var_mean	0.201597197787875	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	gaussian	pgs_var_median	0.200358705961893	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	spikeslab	R2_full	0.0264695849211274	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	spikeslab	R2_null	0.00284725258551338	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	spikeslab	R2_incremental	0.023622332335614	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.179402867849394	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.176644068278928	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	gaussian	R2_full	0.0242324476762602	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	gaussian	R2_null	0.00252559622542284	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	gaussian	R2_incremental	0.0217068514508373	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	gaussian	pgs_var_mean	0.201597197787875	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	gaussian	pgs_var_median	0.200358705961893	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	spikeslab	R2_full	0.0246555496873135	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	spikeslab	R2_null	0.00353329069356974	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	spikeslab	R2_incremental	0.0211222589937438	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.185548627240947	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	spikeslab	pgs_var_median	0.183993811020583	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	gaussian	R2_full	0.0242324476762602	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	gaussian	R2_null	0.00252559622542284	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	gaussian	R2_incremental	0.0217068514508373	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	gaussian	pgs_var_mean	0.201597197787875	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	gaussian	pgs_var_median	0.200358705961893	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	spikeslab	R2_full	0.0220371425219629	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	spikeslab	R2_null	0.00325334804222916	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	spikeslab	R2_incremental	0.0187837944797338	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.202074126645404	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.199452674872752	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	gaussian	R2_full	0.055923836334364	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	gaussian	R2_null	0.00430207714368593	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	gaussian	R2_incremental	0.0516217591906781	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	gaussian	pgs_var_mean	0.367824097561427	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	gaussian	pgs_var_median	0.365243457165722	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	spikeslab	R2_full	0.0521349679431593	20000		
