method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.55321975308642	3000	300	2700
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	0.0263880567773174	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	0.026218192339144	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.574571115917179	3000	301	2699
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.571223007413845	3000	301	2699
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	gaussian	pgs_var_mean	0.0340796922735426	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	gaussian	pgs_var_median	0.0337754871832315	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	scaledt	AUC_raw	0.550764317649564	3000	305	2695
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	scaledt	AUC_adjusted	0.552827032452325	3000	305	2695
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	scaledt	pgs_var_mean	0.0308993746183044	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	scaledt	pgs_var_median	0.0306896994494745	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.537424002018526	3000	306	2694
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.536133310042651	3000	306	2694
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	0.0271326958795673	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.0268405309695866	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.574571115917179	3000	301	2699
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.571223007413845	3000	301	2699
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	gaussian	pgs_var_mean	0.0340796922735426	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	gaussian	pgs_var_median	0.0337754871832315	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	scaledt	AUC_raw	0.577421970965279	3000	314	2686
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	scaledt	AUC_adjusted	0.565277138832635	3000	314	2686
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	scaledt	pgs_var_mean	0.0300706231606296	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	scaledt	pgs_var_median	0.029781051667581	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.570975816384297	3000	277	2723
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.571770623555725	3000	277	2723
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	0.0342821407461779	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	0.033999233484463	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.62597763087816	3000	295	2705
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.62753219085811	3000	295	2705
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	0.0430746002344344	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	gaussian	pgs_var_median	0.0427903660204852	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	scaledt	AUC_raw	0.666943232851927	3000	285	2715
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	scaledt	AUC_adjusted	0.669761881683952	3000	285	2715
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	scaledt	pgs_var_mean	0.032318499709427	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	scaledt	pgs_var_median	0.0321439621436736	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.667059945652984	3000	298	2702
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.663245967441468	3000	298	2702
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	0.0369999715779442	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	0.0366307592698202	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.62597763087816	3000	295	2705
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.62753219085811	3000	295	2705
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	gaussian	pgs_var_mean	0.0430746002344344	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	gaussian	pgs_var_median	0.0427903660204852	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	scaledt	AUC_raw	0.634346054796989	3000	314	2686
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	scaledt	AUC_adjusted	0.636766010120891	3000	314	2686
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	scaledt	pgs_var_mean	0.0341371873698923	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	scaledt	pgs_var_median	0.0338315237055717	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.622773548781688	3000	297	2703
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.619529865182843	3000	297	2703
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	0.0390669220135337	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	0.038788949086262	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.62597763087816	3000	295	2705
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.62753219085811	3000	295	2705
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	gaussian	pgs_var_mean	0.0430746002344344	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	gaussian	pgs_var_median	0.0427903660204852	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	scaledt	AUC_raw	0.601488274813197	3000	281	2719
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	scaledt	AUC_adjusted	0.602995396831837	3000	281	2719
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	scaledt	pgs_var_mean	0.0396662740041524	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	scaledt	pgs_var_median	0.0394112088973309	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.589831380882457	3000	309	2691
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.594145172870373	3000	309	2691
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	0.0423026224866495	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	0.0416896725763795	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.62597763087816	3000	295	2705
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.62753219085811	3000	295	2705
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	gaussian	pgs_var_mean	0.0430746002344344	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	gaussian	pgs_var_median	0.0427903660204852	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	scaledt	AUC_raw	0.625876004317064	3000	310	2690
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	scaledt	AUC_adjusted	0.617294639645041	3000	310	2690
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	scaledt	pgs_var_mean	0.0357119473936766	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	scaledt	pgs_var_median	0.0350435234742744	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.602667641286093	3000	292	2708
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.607036988324801	3000	292	2708
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	0.0419990767733701	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	0.0416472830304863	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.532940430149294	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.534429781969871	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.0253627801630436	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.0251783485480488	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	scaledt	AUC_raw	0.506691293455999	3000	858	2142
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	scaledt	AUC_adjusted	0.510222892575834	3000	858	2142
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	scaledt	pgs_var_mean	0.0232001989824966	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	scaledt	pgs_var_median	0.0230338032446158	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.542530556139803	3000	894	2106
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.539896131432298	3000	894	2106
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	0.0240573764617135	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	0.0239757240334894	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.532940430149294	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.534429781969871	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	gaussian	pgs_var_mean	0.0253627801630436	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	gaussian	pgs_var_median	0.0251783485480488	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	scaledt	AUC_raw	0.517646833436307	3000	891	2109
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	scaledt	AUC_adjusted	0.51774688031998	3000	891	2109
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	scaledt	pgs_var_mean	0.0230769864009451	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	scaledt	pgs_var_median	0.0229224668827274	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.52022482052617	3000	913	2087
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.517933737826245	3000	913	2087
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.0253332600425683	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.0252375692752674	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.532940430149294	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.534429781969871	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	gaussian	pgs_var_mean	0.0253627801630436	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	gaussian	pgs_var_median	0.0251783485480488	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	scaledt	AUC_raw	0.527105464264001	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	scaledt	AUC_adjusted	0.526904913699926	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	scaledt	pgs_var_mean	0.0255271065091632	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	scaledt	pgs_var_median	0.0254323014446061	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.520223803018568	3000	897	2103
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.519477669263689	3000	897	2103
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	0.0232293262206328	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	0.0229471804395746	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.532940430149294	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.534429781969871	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	gaussian	pgs_var_mean	0.0253627801630436	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	gaussian	pgs_var_median	0.0251783485480488	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	scaledt	AUC_raw	0.527201073346567	3000	921	2079
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	scaledt	AUC_adjusted	0.527250687945585	3000	921	2079
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	scaledt	pgs_var_mean	0.0277563908653738	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	scaledt	pgs_var_median	0.0274314944215181	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.500210924099485	3000	880	2120
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.5018144296741	3000	880	2120
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.0299698040055231	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.0297079644860683	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.546887416587024	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.547285542033359	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	0.031872369200035	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	gaussian	pgs_var_median	0.0315695258729125	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	scaledt	AUC_raw	0.559315901652357	3000	869	2131
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	scaledt	AUC_adjusted	0.561793438846466	3000	869	2131
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	scaledt	pgs_var_mean	0.0247968603481498	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	scaledt	pgs_var_median	0.0246335802780678	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.571935414145824	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.570121996444154	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	0.0260670617405523	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	0.0258807777530646	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.546887416587024	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.547285542033359	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	gaussian	pgs_var_mean	0.031872369200035	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	gaussian	pgs_var_median	0.0315695258729125	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	scaledt	AUC_raw	0.539424610329767	3000	885	2115
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	scaledt	AUC_adjusted	0.543903514044156	3000	885	2115
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	scaledt	pgs_var_mean	0.0277048422266075	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	scaledt	pgs_var_median	0.0275191575139958	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.536586218661197	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.530887965433281	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	0.0264987316713558	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.0262361203271654	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.546887416587024	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.547285542033359	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	gaussian	pgs_var_mean	0.031872369200035	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	gaussian	pgs_var_median	0.0315695258729125	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	scaledt	AUC_raw	0.550618150958971	3000	908	2092
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	scaledt	AUC_adjusted	0.551049308883854	3000	908	2092
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	scaledt	pgs_var_mean	0.0231163108760498	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	scaledt	pgs_var_median	0.0230154018497562	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.531497181655341	3000	897	2103
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.527110763357119	3000	897	2103
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	0.0277917835062622	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	0.0275473588392961	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.546887416587024	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.547285542033359	3000	898	2102
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	gaussian	pgs_var_mean	0.031872369200035	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	gaussian	pgs_var_median	0.0315695258729125	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	scaledt	AUC_raw	0.552143869475883	3000	923	2077
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	scaledt	AUC_adjusted	0.55309114790219	3000	923	2077
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	scaledt	pgs_var_mean	0.0306277754138839	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	scaledt	pgs_var_median	0.0304527465568208	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.526027263212532	3000	892	2108
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.528839526552701	3000	892	2108
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	0.0317438549458711	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	0.0313748421383383	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.577731669693781	3000	896	2104
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.578910599708039	3000	896	2104
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	0.0348268145201393	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	gaussian	pgs_var_median	0.0346141014074976	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	scaledt	AUC_raw	0.602813244049216	3000	878	2122
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	scaledt	AUC_adjusted	0.603024180995708	3000	878	2122
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	scaledt	pgs_var_mean	0.0292664873805557	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	scaledt	pgs_var_median	0.0291149631008211	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.602469385823491	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.598815883468635	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	0.0357869797589167	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	0.0353597763558182	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.577731669693781	3000	896	2104
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.578910599708039	3000	896	2104
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	gaussian	pgs_var_mean	0.0348268145201393	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	gaussian	pgs_var_median	0.0346141014074976	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	scaledt	AUC_raw	0.575208386729963	3000	889	2111
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	scaledt	AUC_adjusted	0.579527985340061	3000	889	2111
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	scaledt	pgs_var_mean	0.0381742580015316	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	scaledt	pgs_var_median	0.0380125773061458	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.565678040783514	3000	909	2091
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.564420621880457	3000	909	2091
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	0.0336477816369879	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.0329703229646776	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.577731669693781	3000	896	2104
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.578910599708039	3000	896	2104
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	gaussian	pgs_var_mean	0.0348268145201393	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	gaussian	pgs_var_median	0.0346141014074976	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	scaledt	AUC_raw	0.569447741882266	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	scaledt	AUC_adjusted	0.570072742212744	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	scaledt	pgs_var_mean	0.0344080360481817	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	scaledt	pgs_var_median	0.0342563974261107	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.558645630228232	3000	886	2114
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.558186741726125	3000	886	2114
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	0.0411969216807669	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	0.0408296476418857	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.577731669693781	3000	896	2104
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.578910599708039	3000	896	2104
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	gaussian	pgs_var_mean	0.0348268145201393	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	gaussian	pgs_var_median	0.0346141014074976	3000		
